=== INICIO DE EXTRACCIÓN ARENA4VIEWER - 2026-05-15 20:18:46.353135 ===
[2026-05-15 20:18:50] AVISO: No se detectó la tabla de la agenda. Cargando canales 1 al 30 por defecto.
[2026-05-15 20:18:50] CANAL 01: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:18:51] CANAL 02: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:18:51] CANAL 03: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:18:52] CANAL 04: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:18:53] CANAL 05: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:18:54] CANAL 06: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:18:54] CANAL 07: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:18:55] CANAL 08: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:18:55] CANAL 09: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:18:56] CANAL 10: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:18:56] CANAL 11: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:18:57] CANAL 12: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:18:57] CANAL 13: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:18:58] CANAL 14: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:18:58] CANAL 15: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:18:59] CANAL 16: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:18:59] CANAL 17: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:19:00] CANAL 18: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:19:01] CANAL 19: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:19:01] CANAL 20: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:19:02] CANAL 21: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:19:02] CANAL 22: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:19:03] CANAL 23: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:19:03] CANAL 24: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:19:04] CANAL 25: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:19:04] CANAL 26: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:19:05] CANAL 27: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:19:05] CANAL 28: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:19:05] CANAL 29: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:19:06] CANAL 30: Web accesible en http://arena4viewer.in pero no se encontró la etiqueta 'TV:' o el hash.
[2026-05-15 20:19:06] FIN CON ERRORES: El archivo M3U no se creó porque no se capturó ningún ID.
